array[ 1000 ][ 10 ] = {
 { 72, 82, 89, 97, 81, 15, 16, 65, 23, 52 }
 { 84, 75, 86, 54, 74, 97, 39, 18, 81, 27 }
 { 68, 52, 42, 27, 94, 15, 20, 86, 39, 44 }
 { 31, 28, 41, 12, 86, 99, 29, 52, 13, 36 }
 { 38, 57, 10, 36, 96, 92, 77, 71, 27, 81 }
 { 65, 44, 76, 85, 49, 48, 72, 79, 83, 55 }
 { 59, 76, 19, 45, 38, 97, 80, 94, 85, 18 }
 { 13, 48, 44, 99, 40, 93, 76, 63, 20, 58 }
 { 81, 54, 86, 66, 56, 34, 90, 87, 17, 45 }
 { 46, 54, 44, 74, 83, 93, 77, 78, 62, 42 }
 { 26, 59, 42, 18, 52, 70, 34, 24, 80, 15 }
 { 30, 66, 71, 76, 91, 24, 25, 60, 21, 58 }
 { 66, 58, 32, 11, 13, 76, 40, 81, 39, 72 }
 { 60, 50, 66, 30, 54, 37, 68, 17, 21, 88 }
 { 36, 45, 27, 59, 42, 39, 70, 18, 88, 28 }
 { 20, 89, 31, 49, 81, 65, 40, 16, 25, 80 }
 { 72, 45, 34, 99, 52, 54, 69, 63, 94, 95 }
 { 98, 21, 74, 57, 16, 13, 80, 76, 53, 68 }
 { 95, 26, 20, 65, 91, 81, 97, 58, 37, 32 }
 { 94, 23, 31, 98, 67, 52, 61, 47, 22, 35 }
 { 21, 31, 93, 77, 11, 69, 30, 32, 64, 98 }
 { 42, 43, 25, 85, 76, 72, 45, 35, 99, 67 }
 { 81, 74, 50, 79, 41, 93, 92, 55, 40, 14 }
 { 42, 14, 88, 87, 43, 89, 18, 63, 21, 35 }
 { 24, 15, 68, 39, 91, 44, 12, 88, 69, 63 }
 { 55, 12, 38, 95, 81, 31, 50, 36, 43, 92 }
 { 32, 99, 80, 19, 42, 70, 28, 57, 43, 15 }
 { 71, 11, 73, 92, 69, 65, 42, 91, 28, 87 }
 { 93, 18, 44, 37, 40, 47, 63, 68, 80, 55 }
 { 91, 79, 36, 62, 21, 58, 42, 68, 53, 47 }
 { 92, 54, 72, 55, 98, 42, 20, 40, 85, 90 }
 { 79, 78, 99, 24, 15, 91, 61, 30, 59, 93 }
 { 38, 12, 34, 26, 27, 97, 74, 21, 27, 59 }
 { 19, 34, 83, 64, 32, 25, 36, 63, 62, 27 }
 { 42, 41, 26, 18, 98, 17, 31, 81, 28, 24 }
 { 19, 83, 10, 35, 97, 61, 73, 25, 40, 32 }
 { 34, 64, 68, 51, 87, 45, 77, 12, 98, 94 }
 { 96, 39, 72, 15, 89, 41, 36, 70, 22, 13 }
 { 41, 95, 13, 28, 57, 11, 30, 26, 72, 15 }
 { 12, 88, 73, 53, 37, 18, 31, 39, 16, 25 }
 { 36, 97, 50, 93, 87, 81, 29, 19, 55, 32 }
 { 51, 50, 88, 31, 59, 89, 63, 42, 67, 35 }
 { 47, 69, 75, 72, 23, 13, 42, 96, 94, 49 }
 { 73, 82, 98, 23, 75, 47, 57, 57, 12, 41 }
 { 60, 53, 29, 81, 64, 70, 96, 37, 83, 95 }
 { 59, 67, 72, 24, 10, 30, 18, 11, 93, 53 }
 { 99, 17, 80, 64, 37, 56, 66, 69, 68, 71 }
 { 50, 11, 36, 21, 98, 84, 10, 81, 80, 59 }
 { 40, 47, 83, 16, 99, 13, 25, 10, 97, 30 }
 { 62, 66, 10, 61, 30, 90, 69, 48, 59, 37 }
 { 72, 61, 90, 60, 88, 44, 73, 32, 24, 24 }
 { 68, 31, 23, 71, 98, 76, 30, 28, 38, 86 }
 { 28, 51, 16, 18, 20, 17, 29, 99, 79, 43 }
 { 89, 39, 15, 78, 73, 40, 62, 50, 25, 76 }
 { 26, 83, 97, 91, 16, 95, 67, 37, 75, 57 }
 { 23, 56, 60, 82, 26, 70, 89, 98, 69, 30 }
 { 41, 21, 59, 46, 51, 84, 39, 13, 86, 16 }
 { 79, 12, 89, 39, 94, 57, 34, 23, 84, 10 }
 { 33, 98, 18, 83, 42, 34, 16, 32, 37, 13 }
 { 63, 48, 24, 62, 89, 60, 91, 54, 47, 97 }
 { 34, 11, 48, 63, 57, 95, 49, 71, 42, 56 }
 { 92, 19, 39, 34, 96, 97, 69, 28, 35, 72 }
 { 44, 35, 48, 96, 77, 60, 49, 31, 59, 98 }
 { 17, 61, 46, 70, 93, 72, 41, 35, 49, 27 }
 { 97, 41, 13, 93, 38, 72, 21, 25, 96, 55 }
 { 51, 44, 13, 28, 57, 52, 49, 16, 50, 67 }
 { 48, 79, 38, 94, 13, 31, 29, 39, 33, 99 }
 { 36, 64, 12, 29, 92, 37, 70, 33, 10, 21 }
 { 30, 13, 39, 77, 18, 40, 83, 58, 87, 59 }
 { 29, 93, 53, 32, 76, 34, 61, 99, 33, 87 }
 { 25, 88, 68, 70, 77, 23, 40, 10, 51, 82 }
 { 26, 80, 59, 34, 72, 95, 45, 60, 56, 79 }
 { 53, 99, 63, 81, 33, 25, 19, 64, 58, 59 }
 { 85, 28, 88, 98, 58, 21, 99, 33, 89, 41 }
 { 44, 76, 14, 91, 21, 26, 51, 67, 57, 56 }
 { 28, 20, 38, 13, 35, 71, 74, 52, 29, 85 }
 { 37, 48, 73, 35, 58, 24, 46, 47, 51, 81 }
 { 11, 55, 73, 74, 33, 76, 93, 80, 21, 91 }
 { 23, 77, 26, 84, 51, 68, 65, 89, 95, 62 }
 { 82, 24, 76, 28, 34, 23, 16, 75, 57, 69 }
 { 83, 30, 44, 16, 58, 89, 87, 81, 63, 78 }
 { 94, 40, 56, 43, 77, 58, 32, 34, 23, 85 }
 { 17, 89, 61, 35, 75, 37, 93, 51, 84, 63 }
 { 86, 66, 59, 92, 24, 48, 41, 58, 11, 71 }
 { 14, 93, 28, 45, 37, 57, 59, 81, 68, 96 }
 { 88, 20, 76, 85, 99, 69, 45, 84, 74, 63 }
 { 43, 29, 39, 44, 60, 87, 45, 84, 92, 91 }
 { 64, 89, 28, 21, 44, 39, 92, 12, 36, 43 }
 { 74, 98, 19, 60, 97, 40, 48, 42, 77, 23 }
 { 95, 20, 94, 34, 16, 74, 14, 90, 66, 55 }
 { 23, 27, 89, 14, 72, 53, 40, 67, 28, 90 }
 { 76, 40, 87, 68, 78, 29, 45, 53, 18, 47 }
 { 63, 76, 54, 37, 80, 96, 93, 75, 13, 10 }
 { 50, 82, 51, 55, 54, 56, 47, 21, 36, 38 }
 { 49, 66, 25, 70, 97, 67, 50, 35, 37, 88 }
 { 14, 56, 25, 84, 52, 70, 22, 17, 62, 90 }
 { 73, 17, 96, 30, 55, 70, 56, 83, 19, 75 }
 { 60, 41, 72, 57, 99, 74, 83, 36, 24, 33 }
 { 92, 32, 49, 77, 37, 19, 89, 44, 42, 51 }
 { 86, 67, 21, 83, 87, 66, 53, 96, 11, 24 }
 { 33, 61, 56, 95, 71, 17, 31, 54, 43, 98 }
 { 39, 36, 30, 78, 65, 57, 50, 54, 82, 40 }
 { 49, 68, 23, 89, 86, 66, 47, 87, 43, 70 }
 { 11, 89, 27, 72, 96, 10, 26, 91, 98, 55 }
 { 79, 29, 86, 44, 38, 36, 50, 82, 70, 60 }
 { 75, 71, 80, 88, 22, 67, 17, 21, 16, 50 }
 { 81, 17, 39, 60, 79, 87, 61, 57, 78, 21 }
 { 65, 20, 40, 13, 54, 31, 39, 57, 61, 17 }
 { 40, 84, 49, 29, 97, 16, 88, 18, 75, 38 }
 { 52, 82, 29, 64, 24, 68, 77, 33, 98, 89 }
 { 88, 18, 81, 91, 25, 12, 82, 34, 68, 43 }
 { 93, 60, 80, 42, 79, 39, 11, 29, 99, 76 }
 { 57, 13, 20, 38, 68, 86, 96, 45, 95, 98 }
 { 65, 68, 52, 80, 70, 34, 66, 90, 30, 59 }
 { 51, 10, 92, 82, 91, 93, 64, 90, 31, 21 }
 { 94, 93, 12, 62, 80, 60, 59, 90, 17, 46 }
 { 50, 73, 14, 92, 15, 36, 79, 72, 99, 31 }
 { 82, 61, 75, 64, 52, 68, 28, 94, 51, 92 }
 { 88, 45, 56, 12, 25, 16, 62, 67, 24, 60 }
 { 17, 49, 26, 62, 16, 52, 41, 78, 83, 92 }
 { 62, 65, 15, 37, 82, 19, 58, 13, 99, 16 }
 { 92, 44, 62, 94, 21, 31, 18, 40, 97, 30 }
 { 10, 46, 62, 14, 51, 55, 83, 34, 47, 97 }
 { 52, 34, 61, 82, 48, 26, 44, 55, 18, 40 }
 { 69, 65, 14, 52, 35, 44, 49, 56, 47, 92 }
 { 96, 52, 95, 51, 87, 82, 50, 84, 34, 54 }
 { 70, 20, 67, 15, 58, 84, 49, 65, 54, 79 }
 { 35, 71, 83, 77, 97, 80, 79, 15, 24, 26 }
 { 59, 73, 30, 55, 76, 17, 37, 27, 53, 23 }
 { 33, 24, 91, 29, 43, 37, 30, 99, 81, 86 }
 { 15, 45, 25, 12, 94, 69, 91, 73, 28, 64 }
 { 93, 35, 41, 63, 62, 20, 16, 37, 43, 82 }
 { 60, 34, 63, 94, 61, 83, 55, 95, 45, 41 }
 { 10, 80, 56, 64, 57, 51, 33, 48, 76, 13 }
 { 13, 69, 39, 96, 84, 53, 16, 81, 49, 35 }
 { 41, 36, 51, 87, 49, 34, 42, 96, 69, 73 }
 { 58, 11, 82, 22, 20, 85, 97, 59, 61, 24 }
 { 82, 92, 72, 67, 45, 78, 26, 79, 59, 58 }
 { 67, 10, 97, 69, 35, 40, 65, 56, 24, 20 }
 { 47, 88, 30, 32, 86, 41, 83, 49, 55, 66 }
 { 41, 79, 85, 76, 57, 55, 89, 16, 13, 18 }
 { 17, 62, 77, 94, 92, 43, 12, 58, 19, 22 }
 { 95, 97, 43, 80, 45, 74, 63, 46, 82, 81 }
 { 77, 61, 66, 16, 71, 75, 22, 44, 26, 30 }
 { 13, 78, 98, 97, 71, 93, 61, 81, 12, 74 }
 { 38, 99, 69, 18, 45, 43, 34, 81, 77, 15 }
 { 21, 91, 34, 79, 62, 61, 40, 36, 95, 18 }
 { 56, 98, 86, 16, 57, 19, 99, 52, 11, 83 }
 { 81, 63, 14, 51, 60, 47, 75, 93, 77, 43 }
 { 66, 68, 29, 45, 82, 80, 37, 18, 76, 26 }
 { 74, 32, 85, 93, 84, 46, 48, 38, 27, 63 }
 { 42, 30, 23, 41, 96, 16, 18, 91, 73, 38 }
 { 20, 70, 52, 98, 80, 28, 43, 59, 55, 27 }
 { 44, 39, 21, 80, 32, 57, 28, 60, 36, 81 }
 { 54, 56, 85, 14, 25, 94, 95, 50, 32, 67 }
 { 20, 95, 18, 75, 90, 14, 86, 45, 31, 30 }
 { 36, 42, 11, 20, 89, 81, 32, 25, 76, 72 }
 { 71, 62, 76, 86, 56, 34, 36, 40, 91, 99 }
 { 35, 63, 17, 54, 21, 11, 51, 43, 32, 40 }
 { 37, 85, 50, 27, 66, 35, 94, 43, 11, 28 }
 { 15, 63, 57, 53, 71, 81, 42, 64, 34, 41 }
 { 51, 88, 10, 66, 94, 74, 68, 97, 69, 90 }
 { 37, 96, 40, 75, 93, 65, 70, 89, 66, 88 }
 { 94, 82, 97, 47, 15, 78, 41, 69, 65, 72 }
 { 73, 15, 39, 99, 59, 96, 68, 11, 86, 64 }
 { 38, 26, 40, 84, 81, 62, 73, 99, 12, 67 }
 { 43, 10, 66, 49, 40, 60, 70, 95, 32, 57 }
 { 35, 61, 56, 84, 20, 24, 86, 96, 41, 76 }
 { 74, 33, 60, 17, 85, 16, 49, 52, 50, 11 }
 { 71, 51, 42, 31, 21, 89, 15, 17, 52, 63 }
 { 94, 65, 71, 40, 75, 48, 78, 33, 79, 55 }
 { 97, 64, 67, 66, 11, 53, 73, 50, 57, 75 }
 { 52, 28, 78, 46, 11, 89, 87, 17, 58, 39 }
 { 32, 14, 95, 55, 45, 93, 75, 56, 34, 30 }
 { 15, 88, 72, 89, 93, 45, 40, 50, 44, 69 }
 { 50, 42, 32, 91, 29, 12, 59, 75, 16, 31 }
 { 13, 38, 76, 79, 84, 11, 61, 90, 89, 49 }
 { 62, 79, 42, 59, 71, 45, 83, 67, 14, 85 }
 { 99, 88, 76, 28, 80, 40, 39, 17, 47, 45 }
}
